java_file,rust_file,target_crate,rust_type,capability,status,test_evidence,source_commit
sa-token-demo/sa-token-demo-test/src/main/java/com/pj/test/Test2Controller.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-test/com/pj/test/test2_controller.rs,sa-token-demo-suite,Test2Controller,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-test/src/main/java/com/pj/test/TestController.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-test/com/pj/test/test_controller.rs,sa-token-demo-suite,TestController,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-test/src/main/java/com/pj/util/AjaxJson.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-test/com/pj/util/ajax_json.rs,sa-token-demo-suite,AjaxJson,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-test/src/main/java/com/pj/util/Ttime.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-test/com/pj/util/ttime.rs,sa-token-demo-suite,Ttime,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-thymeleaf/src/main/java/com/pj/SaTokenThymeleafDemoApplication.java,crates/sa-token-demo/sa-token-demo-askama/src/main.rs,sa-token-demo-askama,SaTokenThymeleafDemoApplication,demo,complete,crates/sa-token-plugin/sa-token-askama/tests/askama_dialect_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-thymeleaf/src/main/java/com/pj/satoken/SaTokenConfigure.java,crates/sa-token-demo/sa-token-demo-askama/src/satoken/configure.rs,sa-token-demo-askama,SaTokenConfigure,demo,complete,crates/sa-token-plugin/sa-token-askama/tests/askama_dialect_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-thymeleaf/src/main/java/com/pj/satoken/StpInterfaceImpl.java,crates/sa-token-demo/sa-token-demo-askama/src/satoken/stp_interface_impl.rs,sa-token-demo-askama,StpInterfaceImpl,demo,complete,crates/sa-token-plugin/sa-token-askama/tests/askama_dialect_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-thymeleaf/src/main/java/com/pj/test/GlobalException.java,crates/sa-token-demo/sa-token-demo-askama/src/current/global_exception.rs,sa-token-demo-askama,GlobalException,demo,complete,crates/sa-token-plugin/sa-token-askama/tests/askama_dialect_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-thymeleaf/src/main/java/com/pj/test/TestController.java,crates/sa-token-demo/sa-token-demo-askama/src/controllers/test_controller.rs,sa-token-demo-askama,TestController,demo,complete,crates/sa-token-plugin/sa-token-askama/tests/askama_dialect_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux/src/main/java/com/pj/SaTokenWebfluxApplication.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux/com/pj/sa_token_webflux_application.rs,sa-token-demo-suite,SaTokenWebfluxApplication,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux/src/main/java/com/pj/satoken/MyFilter.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux/my_filter.rs,sa-token-demo-suite,MyFilter,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux/src/main/java/com/pj/satoken/SaTokenConfigure.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux/sa_token_configure.rs,sa-token-demo-suite,SaTokenConfigure,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux/src/main/java/com/pj/satoken/StpInterfaceImpl.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux/stp_interface_impl.rs,sa-token-demo-suite,StpInterfaceImpl,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux/src/main/java/com/pj/test/DefineRoutes.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux/com/pj/test/define_routes.rs,sa-token-demo-suite,DefineRoutes,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux/src/main/java/com/pj/test/GlobalException.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux/com/pj/test/global_exception.rs,sa-token-demo-suite,GlobalException,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux/src/main/java/com/pj/test/TestController.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux/com/pj/test/test_controller.rs,sa-token-demo-suite,TestController,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux/src/main/java/com/pj/test/UserService.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux/com/pj/test/user_service.rs,sa-token-demo-suite,UserService,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot3/src/main/java/com/pj/SaTokenWebfluxSpringboot3Application.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot3/com/pj/sa_token_webflux_springboot3_application.rs,sa-token-demo-suite,SaTokenWebfluxSpringboot3Application,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot3/src/main/java/com/pj/satoken/MyFilter.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot3/my_filter.rs,sa-token-demo-suite,MyFilter,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot3/src/main/java/com/pj/satoken/SaTokenConfigure.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot3/sa_token_configure.rs,sa-token-demo-suite,SaTokenConfigure,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot3/src/main/java/com/pj/satoken/StpInterfaceImpl.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot3/stp_interface_impl.rs,sa-token-demo-suite,StpInterfaceImpl,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot3/src/main/java/com/pj/test/DefineRoutes.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot3/com/pj/test/define_routes.rs,sa-token-demo-suite,DefineRoutes,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot3/src/main/java/com/pj/test/GlobalException.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot3/com/pj/test/global_exception.rs,sa-token-demo-suite,GlobalException,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot3/src/main/java/com/pj/test/TestController.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot3/com/pj/test/test_controller.rs,sa-token-demo-suite,TestController,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot3/src/main/java/com/pj/test/UserService.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot3/com/pj/test/user_service.rs,sa-token-demo-suite,UserService,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot4/src/main/java/com/pj/SaTokenWebfluxSpringboot4Application.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot4/com/pj/sa_token_webflux_springboot4_application.rs,sa-token-demo-suite,SaTokenWebfluxSpringboot4Application,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot4/src/main/java/com/pj/satoken/MyFilter.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot4/my_filter.rs,sa-token-demo-suite,MyFilter,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot4/src/main/java/com/pj/satoken/SaTokenConfigure.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot4/sa_token_configure.rs,sa-token-demo-suite,SaTokenConfigure,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot4/src/main/java/com/pj/satoken/StpInterfaceImpl.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot4/stp_interface_impl.rs,sa-token-demo-suite,StpInterfaceImpl,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot4/src/main/java/com/pj/test/DefineRoutes.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot4/com/pj/test/define_routes.rs,sa-token-demo-suite,DefineRoutes,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot4/src/main/java/com/pj/test/GlobalException.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot4/com/pj/test/global_exception.rs,sa-token-demo-suite,GlobalException,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot4/src/main/java/com/pj/test/TestController.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot4/com/pj/test/test_controller.rs,sa-token-demo-suite,TestController,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-webflux-springboot4/src/main/java/com/pj/test/UserService.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-webflux-springboot4/com/pj/test/user_service.rs,sa-token-demo-suite,UserService,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-websocket/src/main/java/com/pj/SaTokenWebSocketApplication.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-websocket/com/pj/sa_token_web_socket_application.rs,sa-token-demo-suite,SaTokenWebSocketApplication,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-websocket/src/main/java/com/pj/test/LoginController.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-websocket/com/pj/test/login_controller.rs,sa-token-demo-suite,LoginController,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-websocket/src/main/java/com/pj/ws/WebSocketConfig.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-websocket/com/pj/ws/web_socket_config.rs,sa-token-demo-suite,WebSocketConfig,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-websocket/src/main/java/com/pj/ws/WebSocketConnect.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-websocket/com/pj/ws/web_socket_connect.rs,sa-token-demo-suite,WebSocketConnect,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-websocket-spring/src/main/java/com/pj/SaTokenWebSocketSpringApplication.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-websocket-spring/com/pj/sa_token_web_socket_spring_application.rs,sa-token-demo-suite,SaTokenWebSocketSpringApplication,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-websocket-spring/src/main/java/com/pj/test/LoginController.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-websocket-spring/com/pj/test/login_controller.rs,sa-token-demo-suite,LoginController,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-websocket-spring/src/main/java/com/pj/ws/MyWebSocketHandler.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-websocket-spring/com/pj/ws/my_web_socket_handler.rs,sa-token-demo-suite,MyWebSocketHandler,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-websocket-spring/src/main/java/com/pj/ws/WebSocketConfig.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-websocket-spring/com/pj/ws/web_socket_config.rs,sa-token-demo-suite,WebSocketConfig,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-demo/sa-token-demo-websocket-spring/src/main/java/com/pj/ws/WebSocketInterceptor.java,crates/sa-token-demo/sa-token-demo-suite/src/source/sa-token-demo-websocket-spring/com/pj/ws/web_socket_interceptor.rs,sa-token-demo-suite,WebSocketInterceptor,demo,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-alone-redis/src/main/java/cn/dev33/satoken/dao/alone/SaAloneRedisInject.java,crates/sa-token-plugin/sa-token-alone-redis/src/dao/alone/sa_alone_redis_inject.rs,sa-token-alone-redis,SaAloneRedisInject,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-alone-redis-by-spring-boot4/src/main/java/cn/dev33/satoken/dao/alone/SaAloneRedisInject.java,crates/sa-token-plugin/sa-token-alone-redis-by-spring-boot4/src/dao/alone/sa_alone_redis_inject.rs,sa-token-alone-redis-by-spring-boot4,SaAloneRedisInject,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-apikey/src/main/java/cn/dev33/satoken/apikey/SaApiKeyManager.java,crates/sa-token-plugin/sa-token-apikey/src/apikey/sa_api_key_manager.rs,sa-token-apikey,SaApiKeyManager,plugin,complete,crates/sa-token-plugin/sa-token-apikey/tests/api_key_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-apikey/src/main/java/cn/dev33/satoken/apikey/annotation/SaCheckApiKey.java,crates/sa-token-plugin/sa-token-apikey/src/apikey/annotation/sa_check_api_key.rs,sa-token-apikey,SaCheckApiKey,plugin,complete,crates/sa-token-plugin/sa-token-apikey/tests/api_key_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-apikey/src/main/java/cn/dev33/satoken/apikey/annotation/handle/SaCheckApiKeyHandler.java,crates/sa-token-plugin/sa-token-apikey/src/apikey/annotation/handle/sa_check_api_key_handler.rs,sa-token-apikey,SaCheckApiKeyHandler,plugin,complete,crates/sa-token-plugin/sa-token-apikey/tests/api_key_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-apikey/src/main/java/cn/dev33/satoken/apikey/config/SaApiKeyConfig.java,crates/sa-token-plugin/sa-token-apikey/src/apikey/config/sa_api_key_config.rs,sa-token-apikey,SaApiKeyConfig,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-apikey/src/main/java/cn/dev33/satoken/apikey/error/SaApiKeyErrorCode.java,crates/sa-token-plugin/sa-token-apikey/src/apikey/error/sa_api_key_error_code.rs,sa-token-apikey,SaApiKeyErrorCode,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-apikey/src/main/java/cn/dev33/satoken/apikey/exception/ApiKeyException.java,crates/sa-token-plugin/sa-token-apikey/src/apikey/exception/api_key_exception.rs,sa-token-apikey,ApiKeyException,plugin,complete,crates/sa-token-plugin/sa-token-apikey/tests/api_key_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-apikey/src/main/java/cn/dev33/satoken/apikey/exception/ApiKeyScopeException.java,crates/sa-token-plugin/sa-token-apikey/src/apikey/exception/api_key_scope_exception.rs,sa-token-apikey,ApiKeyScopeException,plugin,complete,crates/sa-token-plugin/sa-token-apikey/tests/api_key_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-apikey/src/main/java/cn/dev33/satoken/apikey/loader/SaApiKeyDataLoader.java,crates/sa-token-plugin/sa-token-apikey/src/apikey/loader/sa_api_key_data_loader.rs,sa-token-apikey,SaApiKeyDataLoader,plugin,complete,crates/sa-token-plugin/sa-token-apikey/tests/api_key_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-apikey/src/main/java/cn/dev33/satoken/apikey/loader/SaApiKeyDataLoaderDefaultImpl.java,crates/sa-token-plugin/sa-token-apikey/src/apikey/loader/sa_api_key_data_loader_default_impl.rs,sa-token-apikey,SaApiKeyDataLoaderDefaultImpl,plugin,complete,crates/sa-token-plugin/sa-token-apikey/tests/api_key_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-apikey/src/main/java/cn/dev33/satoken/apikey/model/ApiKeyModel.java,crates/sa-token-plugin/sa-token-apikey/src/apikey/model/api_key_model.rs,sa-token-apikey,ApiKeyModel,plugin,complete,crates/sa-token-plugin/sa-token-apikey/tests/api_key_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-apikey/src/main/java/cn/dev33/satoken/apikey/template/SaApiKeyTemplate.java,crates/sa-token-plugin/sa-token-apikey/src/apikey/template/sa_api_key_template.rs,sa-token-apikey,SaApiKeyTemplate,plugin,complete,crates/sa-token-plugin/sa-token-apikey/tests/api_key_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-apikey/src/main/java/cn/dev33/satoken/apikey/template/SaApiKeyUtil.java,crates/sa-token-plugin/sa-token-apikey/src/apikey/template/sa_api_key_util.rs,sa-token-apikey,SaApiKeyUtil,plugin,complete,crates/sa-token-plugin/sa-token-apikey/tests/api_key_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-apikey/src/main/java/cn/dev33/satoken/plugin/SaTokenPluginForApiKey.java,crates/sa-token-plugin/sa-token-apikey/src/plugin/sa_token_plugin_for_api_key.rs,sa-token-apikey,SaTokenPluginForApiKey,plugin,complete,crates/sa-token-plugin/sa-token-apikey/tests/api_key_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-caffeine/src/main/java/cn/dev33/satoken/dao/SaMapPackageForCaffeine.java,crates/sa-token-plugin/sa-token-caffeine/src/dao/sa_map_package_for_caffeine.rs,sa-token-caffeine,SaMapPackageForCaffeine,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-caffeine/src/main/java/cn/dev33/satoken/dao/SaTokenDaoForCaffeine.java,crates/sa-token-plugin/sa-token-caffeine/src/dao/sa_token_dao_for_caffeine.rs,sa-token-caffeine,SaTokenDaoForCaffeine,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-caffeine/src/main/java/cn/dev33/satoken/plugin/SaTokenPluginForCaffeine.java,crates/sa-token-plugin/sa-token-caffeine/src/plugin/sa_token_plugin_for_caffeine.rs,sa-token-caffeine,SaTokenPluginForCaffeine,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-dubbo/src/main/java/cn/dev33/satoken/context/dubbo/filter/SaTokenDubboConsumerFilter.java,crates/sa-token-plugin/sa-token-dubbo/src/context/dubbo/filter/sa_token_dubbo_consumer_filter.rs,sa-token-dubbo,SaTokenDubboConsumerFilter,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-dubbo/src/main/java/cn/dev33/satoken/context/dubbo/filter/SaTokenDubboContextFilter.java,crates/sa-token-plugin/sa-token-dubbo/src/context/dubbo/filter/sa_token_dubbo_context_filter.rs,sa-token-dubbo,SaTokenDubboContextFilter,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-dubbo/src/main/java/cn/dev33/satoken/context/dubbo/filter/SaTokenDubboProviderFilter.java,crates/sa-token-plugin/sa-token-dubbo/src/context/dubbo/filter/sa_token_dubbo_provider_filter.rs,sa-token-dubbo,SaTokenDubboProviderFilter,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-dubbo/src/main/java/cn/dev33/satoken/context/dubbo/model/SaRequestForDubbo.java,crates/sa-token-plugin/sa-token-dubbo/src/context/dubbo/model/sa_request_for_dubbo.rs,sa-token-dubbo,SaRequestForDubbo,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-dubbo/src/main/java/cn/dev33/satoken/context/dubbo/model/SaResponseForDubbo.java,crates/sa-token-plugin/sa-token-dubbo/src/context/dubbo/model/sa_response_for_dubbo.rs,sa-token-dubbo,SaResponseForDubbo,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-dubbo/src/main/java/cn/dev33/satoken/context/dubbo/model/SaStorageForDubbo.java,crates/sa-token-plugin/sa-token-dubbo/src/context/dubbo/model/sa_storage_for_dubbo.rs,sa-token-dubbo,SaStorageForDubbo,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-dubbo/src/main/java/cn/dev33/satoken/context/dubbo/util/SaTokenContextDubboUtil.java,crates/sa-token-plugin/sa-token-dubbo/src/context/dubbo/util/sa_token_context_dubbo_util.rs,sa-token-dubbo,SaTokenContextDubboUtil,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-dubbo3/src/main/java/cn/dev33/satoken/context/dubbo3/filter/SaTokenDubbo3ConsumerFilter.java,crates/sa-token-plugin/sa-token-dubbo3/src/context/dubbo3/filter/sa_token_dubbo3_consumer_filter.rs,sa-token-dubbo3,SaTokenDubbo3ConsumerFilter,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-dubbo3/src/main/java/cn/dev33/satoken/context/dubbo3/filter/SaTokenDubbo3ContextFilter.java,crates/sa-token-plugin/sa-token-dubbo3/src/context/dubbo3/filter/sa_token_dubbo3_context_filter.rs,sa-token-dubbo3,SaTokenDubbo3ContextFilter,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-dubbo3/src/main/java/cn/dev33/satoken/context/dubbo3/filter/SaTokenDubbo3ProviderFilter.java,crates/sa-token-plugin/sa-token-dubbo3/src/context/dubbo3/filter/sa_token_dubbo3_provider_filter.rs,sa-token-dubbo3,SaTokenDubbo3ProviderFilter,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-dubbo3/src/main/java/cn/dev33/satoken/context/dubbo3/model/SaRequestForDubbo3.java,crates/sa-token-plugin/sa-token-dubbo3/src/context/dubbo3/model/sa_request_for_dubbo3.rs,sa-token-dubbo3,SaRequestForDubbo3,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-dubbo3/src/main/java/cn/dev33/satoken/context/dubbo3/model/SaResponseForDubbo3.java,crates/sa-token-plugin/sa-token-dubbo3/src/context/dubbo3/model/sa_response_for_dubbo3.rs,sa-token-dubbo3,SaResponseForDubbo3,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-dubbo3/src/main/java/cn/dev33/satoken/context/dubbo3/model/SaStorageForDubbo3.java,crates/sa-token-plugin/sa-token-dubbo3/src/context/dubbo3/model/sa_storage_for_dubbo3.rs,sa-token-dubbo3,SaStorageForDubbo3,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-dubbo3/src/main/java/cn/dev33/satoken/context/dubbo3/util/SaTokenContextDubbo3Util.java,crates/sa-token-plugin/sa-token-dubbo3/src/context/dubbo3/util/sa_token_context_dubbo3_util.rs,sa-token-dubbo3,SaTokenContextDubbo3Util,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-fastjson/src/main/java/cn/dev33/satoken/json/SaJsonTemplateForFastjson.java,crates/sa-token-plugin/sa-token-fastjson/src/json/sa_json_template_for_fastjson.rs,sa-token-fastjson,SaJsonTemplateForFastjson,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-fastjson/src/main/java/cn/dev33/satoken/plugin/SaTokenPluginForFastjson.java,crates/sa-token-plugin/sa-token-fastjson/src/plugin/sa_token_plugin_for_fastjson.rs,sa-token-fastjson,SaTokenPluginForFastjson,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-fastjson/src/main/java/cn/dev33/satoken/session/SaSessionForFastjsonCustomized.java,crates/sa-token-plugin/sa-token-fastjson/src/session/sa_session_for_fastjson_customized.rs,sa-token-fastjson,SaSessionForFastjsonCustomized,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-fastjson2/src/main/java/cn/dev33/satoken/json/SaJsonTemplateForFastjson2.java,crates/sa-token-plugin/sa-token-fastjson2/src/json/sa_json_template_for_fastjson2.rs,sa-token-fastjson2,SaJsonTemplateForFastjson2,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-fastjson2/src/main/java/cn/dev33/satoken/plugin/SaTokenPluginForFastjson2.java,crates/sa-token-plugin/sa-token-fastjson2/src/plugin/sa_token_plugin_for_fastjson2.rs,sa-token-fastjson2,SaTokenPluginForFastjson2,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-fastjson2/src/main/java/cn/dev33/satoken/session/SaSessionForFastjson2Customized.java,crates/sa-token-plugin/sa-token-fastjson2/src/session/sa_session_for_fastjson2_customized.rs,sa-token-fastjson2,SaSessionForFastjson2Customized,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-forest/src/main/java/cn/dev33/satoken/http/SaHttpTemplateForForest.java,crates/sa-token-plugin/sa-token-forest/src/http/sa_http_template_for_forest.rs,sa-token-forest,SaHttpTemplateForForest,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-forest/src/main/java/cn/dev33/satoken/plugin/SaTokenPluginForForest.java,crates/sa-token-plugin/sa-token-forest/src/plugin/sa_token_plugin_for_forest.rs,sa-token-forest,SaTokenPluginForForest,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-freemarker/src/main/java/cn/dev33/satoken/freemarker/dialect/SaTokenTemplateDirectiveModel.java,crates/sa-token-plugin/sa-token-tera/src/tera/dialect/sa_token_template_directive_model.rs,sa-token-tera,SaTokenTemplateDirectiveModel,plugin,complete,crates/sa-token-plugin/sa-token-tera/tests/tera_dialect_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-freemarker/src/main/java/cn/dev33/satoken/freemarker/dialect/SaTokenTemplateModel.java,crates/sa-token-plugin/sa-token-tera/src/tera/dialect/sa_token_template_model.rs,sa-token-tera,SaTokenTemplateModel,plugin,complete,crates/sa-token-plugin/sa-token-tera/tests/tera_dialect_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-grpc/src/main/java/cn/dev33/satoken/context/grpc/constants/GrpcContextConstants.java,crates/sa-token-plugin/sa-token-grpc/src/context/grpc/constants/grpc_context_constants.rs,sa-token-grpc,GrpcContextConstants,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
